CONCEPT_ROOT_NODE,inanimate_object,unit,statement,evidence,discussion,file,consumer_durable,judgment,storage_device,topic,role,attitude,location,state,time,point,coins,receptacle,pointer,appendage,illness,fabric,figure,connector,fastener,communicator,cabling,device,adapt,compatibility,publication,equipment,machine,credential,layer,disclosure,look,panel,fence,past,narrative,record,information,collection,message,group,product,digital,films,entertainment,motion_pictures,ld,disc,sacd,optical_disc,parachute,hiker,hiking,transport,artifact,utility,transportation,hike,clique,hanger
case,baggage
container,case,bag,box,compartment
instrumentality,container,device,equipment
artifact,instrumentality
inanimate_object,artifact
unit,instrumentality
argument,case
summary,argument
statement,summary,condition
evidence,argument,record
discussion,argument
file,case
bag,case,backpack
baggage,bag,knapsack
consumer_durable,baggage,clothing
fact,case
concept,fact
idea,concept
opinion,idea
judgment,opinion
box,case
storage_device,box
compartment,box
space,compartment
area,space
topic,area
region,area
site,region
position,site
role,position
attitude,position
location,region,space
state,region,condition,situation
time,space,moment
moment,time
point,moment
money,time
coins,money
wall_socket,point
receptacle,wall_socket
handle,case
pointer,handle
appendage,handle
event,case
circumstance,event
condition,circumstance,situation
illness,condition
situation,event
cable
cord,cable
fabric,cord
line,cord,rope
figure,line
rope,cord,cable
anchor,cable
hook,anchor
connector,hook
catch,hook
fastener,catch
newscaster,anchor
announcer,newscaster
broadcaster,announcer
communicator,broadcaster,announcer
cabling,cable
mount
device,mount,adapter,camera
adapter
adapt,adapter
compatibility,adapter
book
publication,book
camera
photographic_equipment,camera
equipment,photographic_equipment,electronic_equipment,materiel,backpack
background
desktop,background
computer,desktop
machine,computer
screen,background
surface,screen
aspect,surface
characteristic,aspect
quality,characteristic,clearness
degree,quality
credential,degree
layer,surface
display,screen
disclosure,display
translucence,screen
clearness,translucence
foreground,background
view,foreground
look,view
window,foreground
panel,window
wall,window,fence
fence,wall
history,background,past
past,history
narrative,history
record,history
information,evidence,data
data,information
collection,data
message,information
group,collection
microphone
transducer,microphone
electronic_component,transducer
product,electronic_component
amplifier,microphone
electronic_equipment,amplifier
dvd
digital,dvd
movies,dvd
films,movies
entertainment,movies
motion_pictures,movies
ld,dvd
disc,dvd
sacd,dvd
optical_disc,dvd
backpack
parachute,backpack
backpacker,backpack
hiker,backpacker
backpacking,backpack
hiking,backpacking
carrying,backpacking
transport,carrying
utility,instrumentality
materiel,baggage
knapsack,backpack
carry,backpack
transportation,carry
hike,backpack
strap,backpack
band,strap
belt,band
loop,belt
clique,loop
accessory,belt
clothing,accessory
hanger,strap
